county,team,pop
18123,GER,8
18123,GHA,0
18123,HAI,0
18123,IRN,0
18123,IRQ,0
18123,JOR,0
18123,JPN,53
18123,KOR,0
18123,KSA,0
18123,MAR,0
18123,MEX,28
18123,NED,0
18123,NOR,0
18123,NZL,0
18123,PAN,0
18123,PAR,0
18123,POR,0
18123,QAT,0
18123,RSA,0
18123,SCO,0
18123,SEN,0
18123,SUI,0
18123,SWE,0
18123,TUN,0
18123,TUR,0
18123,URU,0
18123,UZB,0
13079,ALG,0
13079,ARG,0
13079,AUS,0
13079,AUT,0
13079,BEL,0
13079,BIH,0
13079,BRA,0
13079,CAN,0
13079,CIV,0
13079,COD,0
13079,COL,0
13079,CPV,0
13079,CRO,0
13079,CUW,0
13079,CZE,0
13079,ECU,0
13079,EGY,0
13079,ENG,0
13079,ESP,0
13079,FRA,3
13079,GER,0
13079,GHA,0
13079,HAI,0
13079,IRN,0
13079,IRQ,0
13079,JOR,0
13079,JPN,0
13079,KOR,0
13079,KSA,0
13079,MAR,0
13079,MEX,182
13079,NED,0
13079,NOR,0
13079,NZL,0
13079,PAN,0
13079,PAR,0
13079,POR,0
13079,QAT,0
13079,RSA,0
13079,SCO,0
13079,SEN,0
13079,SUI,0
13079,SWE,0
13079,TUN,0
13079,TUR,0
13079,URU,79
13079,UZB,0
40091,ALG,0
40091,ARG,0
40091,AUS,0
40091,AUT,0
40091,BEL,0
40091,BIH,0
40091,BRA,0
40091,CAN,10
40091,CIV,0
40091,COD,0
40091,COL,0
40091,CPV,0
40091,CRO,0
40091,CUW,0
40091,CZE,0
40091,ECU,0
40091,EGY,0
40091,ENG,0
40091,ESP,0
40091,FRA,0
40091,GER,45
40091,GHA,0
40091,HAI,0
40091,IRN,0
40091,IRQ,0
40091,JOR,0
40091,JPN,0
40091,KOR,7
40091,KSA,0
40091,MAR,0
40091,MEX,68
40091,NED,0
40091,NOR,0
40091,NZL,0
40091,PAN,0
40091,PAR,0
40091,POR,0
40091,QAT,0
40091,RSA,0
40091,SCO,0
40091,SEN,0
40091,SUI,0
40091,SWE,0
40091,TUN,0
40091,TUR,6
40091,URU,0
40091,UZB,0
26151,ALG,0
26151,ARG,0
26151,AUS,12
26151,AUT,9
26151,BEL,15
26151,BIH,0
26151,BRA,3
26151,CAN,120
26151,CIV,0
26151,COD,0
26151,COL,3
26151,CPV,0
26151,CRO,3
26151,CUW,0
26151,CZE,4
26151,ECU,0
26151,EGY,0
26151,ENG,6
26151,ESP,0
26151,FRA,3
26151,GER,15
26151,GHA,0
26151,HAI,0
26151,IRN,6
26151,IRQ,20
26151,JOR,5
26151,JPN,0
26151,KOR,18
26151,KSA,0
26151,MAR,0
26151,MEX,159
26151,NED,13
26151,NOR,1
26151,NZL,0
26151,PAN,0
26151,PAR,0
26151,POR,0
26151,QAT,0
26151,RSA,0
26151,SCO,38
26151,SEN,0
26151,SUI,0
26151,SWE,0
26151,TUN,0
26151,TUR,0
26151,URU,0
26151,UZB,0
12067,ALG,0
12067,ARG,0
12067,AUS,0
12067,AUT,0
12067,BEL,0
12067,BIH,0
12067,BRA,27
12067,CAN,0
12067,CIV,0
12067,COD,0
12067,COL,20
12067,CPV,0
12067,CRO,0
12067,CUW,15
12067,CZE,0
12067,ECU,0
12067,EGY,0
12067,ENG,0
12067,ESP,0
12067,FRA,0
12067,GER,4
12067,GHA,0
12067,HAI,0
12067,IRN,0
12067,IRQ,0
12067,JOR,0
12067,JPN,0
12067,KOR,0
12067,KSA,0
12067,MAR,0
12067,MEX,347
12067,NED,0
12067,NOR,0
12067,NZL,0
12067,PAN,0
12067,PAR,0
12067,POR,0
12067,QAT,0
12067,RSA,0
12067,SCO,0
12067,SEN,0
12067,SUI,0
12067,SWE,0
12067,TUN,0
12067,TUR,0
12067,URU,0
12067,UZB,0
08089,ALG,0
08089,ARG,0
08089,AUS,0
08089,AUT,0
08089,BEL,0
08089,BIH,0
08089,BRA,0
08089,CAN,17
08089,CIV,0
08089,COD,0
08089,COL,0
08089,CPV,0
08089,CRO,0
08089,CUW,4
08089,CZE,0
08089,ECU,36
08089,EGY,0
08089,ENG,0
08089,ESP,0
08089,FRA,0
08089,GER,16
08089,GHA,0
08089,HAI,0
08089,IRN,0
08089,IRQ,0
08089,JOR,0
08089,JPN,0
08089,KOR,42
08089,KSA,0
08089,MAR,0
08089,MEX,510
08089,NED,0
08089,NOR,0
08089,NZL,0
08089,PAN,0
08089,PAR,0
08089,POR,0
08089,QAT,0
08089,RSA,0
08089,SCO,0
08089,SEN,0
08089,SUI,9
08089,SWE,0
08089,TUN,0
08089,TUR,0
08089,URU,0
08089,UZB,0
48413,ALG,0
48413,ARG,0
48413,AUS,0
48413,AUT,0
48413,BEL,0
48413,BIH,0
48413,BRA,0
48413,CAN,0
48413,CIV,0
48413,COD,0
48413,COL,0
48413,CPV,0
48413,CRO,0
48413,CUW,0
48413,CZE,0
48413,ECU,0
48413,EGY,0
48413,ENG,0
48413,ESP,0
48413,FRA,0
48413,GER,0
48413,GHA,0
48413,HAI,0
48413,IRN,0
48413,IRQ,0
48413,JOR,0
48413,JPN,0
48413,KOR,5
48413,KSA,0
48413,MAR,0
48413,MEX,235
48413,NED,0
48413,NOR,0
48413,NZL,0
48413,PAN,0
48413,PAR,0
48413,POR,0
48413,QAT,0
48413,RSA,0
48413,SCO,0
48413,SEN,0
48413,SUI,0
48413,SWE,0
48413,TUN,0
48413,TUR,0
48413,URU,0
48413,UZB,0
39055,ALG,0
39055,ARG,5
39055,AUS,13
39055,AUT,0
39055,BEL,8
39055,BIH,0
39055,BRA,4
39055,CAN,226
39055,CIV,0
39055,COD,0
39055,COL,40
39055,CPV,0
39055,CRO,119
39055,CUW,0
39055,CZE,15
39055,ECU,19
39055,EGY,32
39055,ENG,72
39055,ESP,97
39055,FRA,64
39055,GER,132
39055,GHA,0
39055,HAI,0
39055,IRN,0
39055,IRQ,0
39055,JOR,33
39055,JPN,2
39055,KOR,79
39055,KSA,0
39055,MAR,0
39055,MEX,194
39055,NED,0
39055,NOR,0
39055,NZL,0
39055,PAN,49
39055,PAR,0
39055,POR,0
39055,QAT,0
39055,RSA,21
39055,SCO,14
39055,SEN,0
39055,SUI,0
39055,SWE,0
39055,TUN,0
39055,TUR,0
39055,URU,0
39055,UZB,0
37179,ALG,0
37179,ARG,57
37179,AUS,23
37179,AUT,0
37179,BEL,74
37179,BIH,108
37179,BRA,666
37179,CAN,582
37179,CIV,0
37179,COD,236
37179,COL,528
37179,CPV,27
37179,CRO,7
37179,CUW,32
37179,CZE,53
37179,ECU,461
37179,EGY,15
37179,ENG,335
37179,ESP,196
37179,FRA,62
37179,GER,259
37179,GHA,74
37179,HAI,179
37179,IRN,69
37179,IRQ,0
37179,JOR,108
37179,JPN,58
37179,KOR,204
37179,KSA,44
37179,MAR,17
37179,MEX,6860
37179,NED,36
37179,NOR,0
37179,NZL,0
37179,PAN,15
37179,PAR,0
37179,POR,102
37179,QAT,26
37179,RSA,278
37179,SCO,76
37179,SEN,0
37179,SUI,9
37179,SWE,13
37179,TUN,0
37179,TUR,99
37179,URU,0
37179,UZB,172
48439,ALG,452
48439,ARG,844
48439,AUS,245
48439,AUT,225
48439,BEL,194
48439,BIH,562
48439,BRA,2019
48439,CAN,3079
48439,CIV,419
48439,COD,2000
48439,COL,3870
48439,CPV,341
48439,CRO,130
48439,CUW,145
48439,CZE,124
48439,ECU,1445
48439,EGY,3144
48439,ENG,1260
48439,ESP,780
48439,FRA,941
48439,GER,2228
48439,GHA,3066
48439,HAI,453
48439,IRN,1741
48439,IRQ,3370
48439,JOR,1337
48439,JPN,1141
48439,KOR,4673
48439,KSA,1019
48439,MAR,444
48439,MEX,148483
48439,NED,255
48439,NOR,21
48439,NZL,158
48439,PAN,569
48439,PAR,0
48439,POR,88
48439,QAT,172
48439,RSA,878
48439,SCO,316
48439,SEN,139
48439,SUI,160
48439,SWE,157
48439,TUN,452
48439,TUR,588
48439,URU,202
48439,UZB,16
29097,ALG,0
29097,ARG,0
29097,AUS,36
29097,AUT,15
29097,BEL,0
29097,BIH,0
29097,BRA,58
29097,CAN,22
29097,CIV,0
29097,COD,0
29097,COL,0
29097,CPV,0
29097,CRO,0
29097,CUW,0
29097,CZE,11
29097,ECU,0
29097,EGY,0
29097,ENG,51
29097,ESP,0
29097,FRA,63
29097,GER,172
29097,GHA,0
29097,HAI,0
29097,IRN,5
29097,IRQ,0
29097,JOR,54
29097,JPN,22
29097,KOR,107
29097,KSA,15
29097,MAR,0
29097,MEX,897
29097,NED,16
29097,NOR,0
29097,NZL,6
29097,PAN,0
29097,PAR,11
29097,POR,0
29097,QAT,0
29097,RSA,0
29097,SCO,1
29097,SEN,0
29097,SUI,0
29097,SWE,0
29097,TUN,0
29097,TUR,0
29097,URU,0
29097,UZB,0
46015,ALG,11
46015,ARG,0
46015,AUS,0
46015,AUT,0
46015,BEL,0
46015,BIH,0
46015,BRA,0
46015,CAN,0
46015,CIV,0
46015,COD,0
46015,COL,0
46015,CPV,0
46015,CRO,0
46015,CUW,0
46015,CZE,0
46015,ECU,0
46015,EGY,0
46015,ENG,14
46015,ESP,0
46015,FRA,0
46015,GER,2
46015,GHA,0
46015,HAI,0
46015,IRN,0
46015,IRQ,0
46015,JOR,0
46015,JPN,0
46015,KOR,0
46015,KSA,0
46015,MAR,0
46015,MEX,19
46015,NED,0
46015,NOR,0
46015,NZL,0
46015,PAN,0
46015,PAR,0
46015,POR,0
46015,QAT,0
46015,RSA,0
46015,SCO,0
46015,SEN,0
46015,SUI,0
46015,SWE,0
46015,TUN,11
46015,TUR,0
46015,URU,0
46015,UZB,0
48475,ALG,0
48475,ARG,0
48475,AUS,0
48475,AUT,0
48475,BEL,0
48475,BIH,0
48475,BRA,0
48475,CAN,0
48475,CIV,0
48475,COD,0
48475,COL,0
48475,CPV,0
48475,CRO,0
48475,CUW,0
48475,CZE,0
48475,ECU,0
48475,EGY,0
48475,ENG,0
48475,ESP,0
48475,FRA,0
48475,GER,0
48475,GHA,0
48475,HAI,0
48475,IRN,0
48475,IRQ,0
48475,JOR,0
48475,JPN,0
48475,KOR,0
48475,KSA,0
48475,MAR,0
48475,MEX,742
48475,NED,6
48475,NOR,0
48475,NZL,0
48475,PAN,0
48475,PAR,0
48475,POR,0
48475,QAT,0
48475,RSA,0
48475,SCO,0
48475,SEN,0
48475,SUI,0
48475,SWE,0
48475,TUN,0
48475,TUR,0
48475,URU,0
48475,UZB,0
48277,ALG,0
48277,ARG,0
48277,AUS,0
48277,AUT,0
48277,BEL,0
48277,BIH,0
48277,BRA,0
48277,CAN,136
48277,CIV,0
48277,COD,0
48277,COL,0
48277,CPV,0
48277,CRO,0
48277,CUW,0
48277,CZE,0
48277,ECU,0
48277,EGY,0
48277,ENG,20
48277,ESP,0
48277,FRA,0
48277,GER,9
48277,GHA,82
48277,HAI,0
48277,IRN,0
48277,IRQ,0
48277,JOR,0
48277,JPN,6
48277,KOR,12
48277,KSA,0
48277,MAR,0
48277,MEX,1343
48277,NED,0
48277,NOR,0
48277,NZL,0
48277,PAN,11
48277,PAR,0
48277,POR,0
48277,QAT,0
48277,RSA,0
48277,SCO,0
48277,SEN,0
48277,SUI,0
48277,SWE,0
48277,TUN,0
48277,TUR,0
48277,URU,0
48277,UZB,0
37023,ALG,0
37023,ARG,0
37023,AUS,9
37023,AUT,0
37023,BEL,0
37023,BIH,0
37023,BRA,7
37023,CAN,96
37023,CIV,0
37023,COD,0
37023,COL,14
37023,CPV,0
37023,CRO,0
37023,CUW,0
37023,CZE,0
37023,ECU,0
37023,EGY,0
37023,ENG,46
37023,ESP,0
37023,FRA,0
37023,GER,54
37023,GHA,0
37023,HAI,0
37023,IRN,0
37023,IRQ,0
37023,JOR,0
37023,JPN,21
37023,KOR,0
37023,KSA,0
37023,MAR,0
37023,MEX,512
37023,NED,0
37023,NOR,0
37023,NZL,0
37023,PAN,9
37023,PAR,0
37023,POR,0
37023,QAT,0
37023,RSA,0
37023,SCO,20
37023,SEN,0
37023,SUI,8
37023,SWE,0
37023,TUN,0
37023,TUR,0
37023,URU,0
37023,UZB,0
53003,ALG,0
53003,ARG,0
53003,AUS,0
53003,AUT,0
53003,BEL,0
53003,BIH,0
53003,BRA,74
53003,CAN,54
53003,CIV,0
53003,COD,0
53003,COL,47
53003,CPV,0
53003,CRO,0
53003,CUW,0
53003,CZE,0
53003,ECU,0
53003,EGY,0
53003,ENG,0
53003,ESP,0
53003,FRA,0
53003,GER,33
53003,GHA,0
53003,HAI,0
53003,IRN,7
53003,IRQ,0
53003,JOR,0
53003,JPN,0
53003,KOR,13
53003,KSA,0
53003,MAR,0
53003,MEX,144
53003,NED,0
53003,NOR,0
53003,NZL,0
53003,PAN,0
53003,PAR,0
53003,POR,0
53003,QAT,0
53003,RSA,0
53003,SCO,0
53003,SEN,0
53003,SUI,0
53003,SWE,0
53003,TUN,0
53003,TUR,46
53003,URU,0
53003,UZB,0
13273,ALG,0
13273,ARG,0
13273,AUS,0
13273,AUT,0
13273,BEL,0
13273,BIH,0
13273,BRA,0
13273,CAN,17
13273,CIV,0
13273,COD,0
13273,COL,0
13273,CPV,0
13273,CRO,0
13273,CUW,0
13273,CZE,0
13273,ECU,0
13273,EGY,0
13273,ENG,0
13273,ESP,0
13273,FRA,0
13273,GER,0
13273,GHA,0
13273,HAI,0
13273,IRN,0
13273,IRQ,0
13273,JOR,0
13273,JPN,0
13273,KOR,0
13273,KSA,0
13273,MAR,0
13273,MEX,106
13273,NED,0
13273,NOR,0
13273,NZL,3
13273,PAN,0
13273,PAR,0
13273,POR,0
13273,QAT,2
13273,RSA,0
13273,SCO,0
13273,SEN,0
13273,SUI,10
13273,SWE,0
13273,TUN,0
13273,TUR,0
13273,URU,0
13273,UZB,0
31077,ALG,0
31077,ARG,0
31077,AUS,0
31077,AUT,0
31077,BEL,0
31077,BIH,0
31077,BRA,0
31077,CAN,5
31077,CIV,0
31077,COD,0
31077,COL,0
31077,CPV,0
31077,CRO,0
31077,CUW,0
31077,CZE,0
31077,ECU,0
31077,EGY,0
31077,ENG,0
31077,ESP,0
31077,FRA,0
31077,GER,2
31077,GHA,0
31077,HAI,0
31077,IRN,0
31077,IRQ,0
31077,JOR,0
31077,JPN,0
31077,KOR,0
31077,KSA,0
31077,MAR,0
31077,MEX,15
31077,NED,0
31077,NOR,0
31077,NZL,0
31077,PAN,0
31077,PAR,0
31077,POR,0
31077,QAT,0
31077,RSA,0
31077,SCO,0
31077,SEN,0
31077,SUI,0
31077,SWE,0
31077,TUN,0
31077,TUR,0
31077,URU,0
31077,UZB,0
27121,ALG,0
27121,ARG,0
27121,AUS,0
27121,AUT,0
27121,BEL,0
27121,BIH,0
27121,BRA,0
27121,CAN,2
27121,CIV,0
27121,COD,0
27121,COL,15
27121,CPV,0
27121,CRO,0
27121,CUW,0
27121,CZE,0
27121,ECU,0
27121,EGY,0
27121,ENG,0
27121,ESP,16
27121,FRA,0
27121,GER,2
27121,GHA,0
27121,HAI,0
27121,IRN,0
27121,IRQ,0
27121,JOR,0
27121,JPN,0
27121,KOR,10
27121,KSA,0
27121,MAR,0
27121,MEX,8
27121,NED,4
27121,NOR,0
27121,NZL,0
27121,PAN,0
27121,PAR,0
27121,POR,0
27121,QAT,0
27121,RSA,0
27121,SCO,0
27121,SEN,0
27121,SUI,0
27121,SWE,0
27121,TUN,0
27121,TUR,0
27121,URU,0
27121,UZB,0
37007,ALG,6
37007,ARG,0
37007,AUS,0
37007,AUT,0
37007,BEL,0
37007,BIH,0
37007,BRA,0
37007,CAN,11
37007,CIV,0
37007,COD,0
37007,COL,9
37007,CPV,0
37007,CRO,0
37007,CUW,0
37007,CZE,0
37007,ECU,0
37007,EGY,0
37007,ENG,0
37007,ESP,0
37007,FRA,0
37007,GER,14
37007,GHA,0
37007,HAI,0
37007,IRN,26
37007,IRQ,0
37007,JOR,0
37007,JPN,0
37007,KOR,80
37007,KSA,0
37007,MAR,0
37007,MEX,342
37007,NED,0
37007,NOR,0
37007,NZL,0
37007,PAN,10
37007,PAR,0
37007,POR,0
37007,QAT,0
37007,RSA,0
37007,SCO,0
37007,SEN,0
37007,SUI,0
37007,SWE,0
37007,TUN,6
37007,TUR,0
37007,URU,0
37007,UZB,0
20091,ALG,8
20091,ARG,93
20091,AUS,100
20091,AUT,7
20091,BEL,13
20091,BIH,19
20091,BRA,912
20091,CAN,821
20091,CIV,0
20091,COD,0
20091,COL,463
20091,CPV,125
20091,CRO,24
20091,CUW,40
20091,CZE,82
20091,ECU,258
20091,EGY,215
20091,ENG,662
20091,ESP,66
20091,FRA,211
20091,GER,854
20091,GHA,369
20091,HAI,264
20091,IRN,990
20091,IRQ,445
20091,JOR,407
20091,JPN,396
20091,KOR,1333
20091,KSA,243
20091,MAR,0
20091,MEX,8988
20091,NED,81
20091,NOR,33
20091,NZL,78
20091,PAN,95
20091,PAR,0
20091,POR,39
20091,QAT,30
20091,RSA,238
20091,SCO,64
20091,SEN,37
20091,SUI,37
20091,SWE,0
20091,TUN,8
20091,TUR,140
20091,URU,29
20091,UZB,81
20119,ALG,0
20119,ARG,0
20119,AUS,0
20119,AUT,0
20119,BEL,0
20119,BIH,0
20119,BRA,0
20119,CAN,0
20119,CIV,0
20119,COD,0
20119,COL,0
20119,CPV,0
20119,CRO,0
20119,CUW,0
20119,CZE,0
20119,ECU,0
20119,EGY,0
20119,ENG,0
20119,ESP,0
20119,FRA,0
20119,GER,0
20119,GHA,0
20119,HAI,0
20119,IRN,0
20119,IRQ,0
20119,JOR,0
20119,JPN,0
20119,KOR,0
20119,KSA,0
20119,MAR,0
20119,MEX,389
20119,NED,0
20119,NOR,0
20119,NZL,0
20119,PAN,0
20119,PAR,0
20119,POR,0
20119,QAT,0
20119,RSA,0
20119,SCO,0
20119,SEN,0
20119,SUI,0
20119,SWE,0
20119,TUN,0
20119,TUR,0
20119,URU,0
20119,UZB,0
29031,ALG,0
29031,ARG,0
29031,AUS,0
29031,AUT,0
29031,BEL,0
29031,BIH,0
29031,BRA,0
29031,CAN,0
29031,CIV,0
29031,COD,0
29031,COL,45
29031,CPV,0
29031,CRO,0
29031,CUW,0
29031,CZE,0
29031,ECU,3
29031,EGY,38
29031,ENG,6
29031,ESP,0
29031,FRA,8
29031,GER,67
29031,GHA,15
29031,HAI,0
29031,IRN,0
29031,IRQ,0
29031,JOR,15
29031,JPN,129
29031,KOR,9
29031,KSA,0
29031,MAR,0
29031,MEX,243
29031,NED,14
29031,NOR,0
29031,NZL,0
29031,PAN,0
29031,PAR,0
29031,POR,0
29031,QAT,0
29031,RSA,0
29031,SCO,0
29031,SEN,0
29031,SUI,0
29031,SWE,18
29031,TUN,0
29031,TUR,0
29031,URU,0
29031,UZB,0
72133,ALG,0
72133,ARG,0
72133,AUS,0
72133,AUT,0
72133,BEL,0
72133,BIH,0
72133,BRA,0
72133,CAN,0
72133,CIV,0
72133,COD,0
72133,COL,0
72133,CPV,0
72133,CRO,0
72133,CUW,0
72133,CZE,0
72133,ECU,0
72133,EGY,0
72133,ENG,0
72133,ESP,0
72133,FRA,0
72133,GER,0
72133,GHA,0
72133,HAI,0
72133,IRN,0
72133,IRQ,0
72133,JOR,0
72133,JPN,0
72133,KOR,0
72133,KSA,0
72133,MAR,0
72133,MEX,0
72133,NED,0
72133,NOR,0
72133,NZL,0
72133,PAN,0
72133,PAR,0
72133,POR,0
72133,QAT,0
72133,RSA,0
72133,SCO,0
72133,SEN,0
72133,SUI,0
72133,SWE,0
72133,TUN,0
72133,TUR,0
72133,URU,0
72133,UZB,0
47077,ALG,0
47077,ARG,0
47077,AUS,102
47077,AUT,0
47077,BEL,0
47077,BIH,0
47077,BRA,0
47077,CAN,0
47077,CIV,0
47077,COD,0
47077,COL,0
47077,CPV,0
47077,CRO,0
47077,CUW,0
47077,CZE,0
47077,ECU,0
47077,EGY,0
47077,ENG,0
47077,ESP,0
47077,FRA,32
47077,GER,8
47077,GHA,0
47077,HAI,0
47077,IRN,0
47077,IRQ,0
47077,JOR,0
47077,JPN,0
47077,KOR,2
47077,KSA,0
47077,MAR,0
47077,MEX,162
47077,NED,0
47077,NOR,0
47077,NZL,0
47077,PAN,0
47077,PAR,0
47077,POR,0
47077,QAT,0
47077,RSA,0
47077,SCO,0
47077,SEN,0
47077,SUI,0
47077,SWE,0
47077,TUN,0
47077,TUR,0
47077,URU,0
47077,UZB,0
17131,ALG,0
17131,ARG,2
17131,AUS,0
17131,AUT,0
17131,BEL,0
17131,BIH,11
17131,BRA,0
17131,CAN,5
17131,CIV,0
17131,COD,0
17131,COL,0
17131,CPV,0
17131,CRO,0
17131,CUW,0
17131,CZE,0
17131,ECU,0
17131,EGY,0
17131,ENG,8
17131,ESP,0
17131,FRA,0
17131,GER,4
17131,GHA,0
17131,HAI,0
17131,IRN,0
17131,IRQ,0
17131,JOR,22
17131,JPN,0
17131,KOR,0
17131,KSA,0
17131,MAR,0
17131,MEX,73
17131,NED,0
17131,NOR,0
17131,NZL,0
17131,PAN,0
17131,PAR,0
17131,POR,0
17131,QAT,0
17131,RSA,0
17131,SCO,0
17131,SEN,0
17131,SUI,0
17131,SWE,0
17131,TUN,0
17131,TUR,0
17131,URU,0
17131,UZB,0
39031,ALG,0
39031,ARG,0
39031,AUS,0
39031,AUT,0
39031,BEL,0
39031,BIH,0
39031,BRA,0
39031,CAN,28
39031,CIV,0
39031,COD,0
39031,COL,0
39031,CPV,0
39031,CRO,0
39031,CUW,0
39031,CZE,0
39031,ECU,0
39031,EGY,0
39031,ENG,4
39031,ESP,0
39031,FRA,0
39031,GER,53
39031,GHA,0
39031,HAI,0
39031,IRN,0
39031,IRQ,0
39031,JOR,0
39031,JPN,0
39031,KOR,0
39031,KSA,0
39031,MAR,0
39031,MEX,0
39031,NED,0
39031,NOR,0
39031,NZL,0
39031,PAN,0
39031,PAR,0
39031,POR,0
39031,QAT,0
39031,RSA,0
39031,SCO,0
39031,SEN,0
39031,SUI,0
39031,SWE,0
39031,TUN,0
39031,TUR,0
39031,URU,0
39031,UZB,0
30057,ALG,0
30057,ARG,0
30057,AUS,0
30057,AUT,2
30057,BEL,0
30057,BIH,0
30057,BRA,0
30057,CAN,30
30057,CIV,0
30057,COD,0
30057,COL,0
30057,CPV,0
30057,CRO,0
30057,CUW,0
30057,CZE,0
30057,ECU,0
30057,EGY,0
30057,ENG,0
30057,ESP,41
30057,FRA,0
30057,GER,51
30057,GHA,0
30057,HAI,0
30057,IRN,0
30057,IRQ,0
30057,JOR,0
30057,JPN,0
30057,KOR,0
30057,KSA,0
30057,MAR,0
30057,MEX,0
30057,NED,23
30057,NOR,0
30057,NZL,0
30057,PAN,0
30057,PAR,0
30057,POR,0
30057,QAT,0
30057,RSA,2
30057,SCO,3
30057,SEN,0
30057,SUI,0
30057,SWE,0
30057,TUN,0
30057,TUR,0
30057,URU,0
30057,UZB,0
36087,ALG,16
36087,ARG,243
36087,AUS,141
36087,AUT,132
36087,BEL,237
36087,BIH,11
36087,BRA,562
36087,CAN,1163
36087,CIV,15
36087,COD,9
36087,COL,977
36087,CPV,0
36087,CRO,68
36087,CUW,23
36087,CZE,167
36087,ECU,6622
36087,EGY,135
36087,ENG,1033
36087,ESP,102
36087,FRA,290
36087,GER,1055
36087,GHA,951
36087,HAI,10005
36087,IRN,104
36087,IRQ,75
36087,JOR,156
36087,JPN,171
36087,KOR,1209
36087,KSA,174
36087,MAR,155
36087,MEX,1549
36087,NED,66
36087,NOR,19
36087,NZL,60
36087,PAN,264
36087,PAR,11
36087,POR,147
36087,QAT,37
36087,RSA,95
36087,SCO,48
36087,SEN,3
36087,SUI,150
36087,SWE,9
36087,TUN,16
36087,TUR,160
36087,URU,75
36087,UZB,19
19139,ALG,0
19139,ARG,0
19139,AUS,0
19139,AUT,0
19139,BEL,0
19139,BIH,0
19139,BRA,3
19139,CAN,63
19139,CIV,0
19139,COD,0
19139,COL,4
19139,CPV,0
19139,CRO,0
19139,CUW,0
19139,CZE,0
19139,ECU,0
19139,EGY,27
19139,ENG,11
19139,ESP,0
19139,FRA,0
19139,GER,20
19139,GHA,0
19139,HAI,52
19139,IRN,0
19139,IRQ,0
19139,JOR,0
19139,JPN,0
19139,KOR,16
19139,KSA,0
19139,MAR,0
19139,MEX,1590
19139,NED,0
19139,NOR,0
19139,NZL,0
19139,PAN,0
19139,PAR,0
19139,POR,0
19139,QAT,0
19139,RSA,0
19139,SCO,32
19139,SEN,0
19139,SUI,0
19139,SWE,95
19139,TUN,0
19139,TUR,0
19139,URU,0
19139,UZB,0
26115,ALG,0
26115,ARG,4
26115,AUS,13
26115,AUT,0
26115,BEL,0
26115,BIH,0
26115,BRA,107
26115,CAN,354
26115,CIV,0
26115,COD,0
26115,COL,34
26115,CPV,0
26115,CRO,0
26115,CUW,0
26115,CZE,20
26115,ECU,0
26115,EGY,23
26115,ENG,93
26115,ESP,0
26115,FRA,7
26115,GER,155
26115,GHA,0
26115,HAI,0
26115,IRN,18
26115,IRQ,106
26115,JOR,48
26115,JPN,13
26115,KOR,75
26115,KSA,0
26115,MAR,0
26115,MEX,373
26115,NED,38
26115,NOR,0
26115,NZL,0
26115,PAN,0
26115,PAR,0
26115,POR,0
26115,QAT,0
26115,RSA,49
26115,SCO,0
26115,SEN,0
26115,SUI,0
26115,SWE,0
26115,TUN,0
26115,TUR,0
26115,URU,0
26115,UZB,0
42063,ALG,0
42063,ARG,8
42063,AUS,0
42063,AUT,1
42063,BEL,0
42063,BIH,0
42063,BRA,7
42063,CAN,88
42063,CIV,0
42063,COD,0
42063,COL,0
42063,CPV,0
42063,CRO,0
42063,CUW,0
42063,CZE,0
42063,ECU,0
42063,EGY,120
42063,ENG,10
42063,ESP,0
42063,FRA,16
42063,GER,32
42063,GHA,17
42063,HAI,44
42063,IRN,47
42063,IRQ,0
42063,JOR,10
42063,JPN,3
42063,KOR,12
42063,KSA,80
42063,MAR,0
42063,MEX,96
42063,NED,0
42063,NOR,0
42063,NZL,0
42063,PAN,0
42063,PAR,0
42063,POR,0
42063,QAT,0
42063,RSA,0
42063,SCO,0
42063,SEN,0
42063,SUI,0
42063,SWE,0
42063,TUN,0
42063,TUR,126
42063,URU,0
42063,UZB,0
21123,ALG,0
21123,ARG,0
21123,AUS,0
21123,AUT,0
21123,BEL,0
21123,BIH,0
21123,BRA,0
21123,CAN,0
21123,CIV,0
21123,COD,0
21123,COL,0
21123,CPV,0
21123,CRO,0
21123,CUW,0
21123,CZE,0
21123,ECU,0
21123,EGY,0
21123,ENG,0
21123,ESP,22
21123,FRA,0
21123,GER,0
21123,GHA,0
21123,HAI,0
21123,IRN,0
21123,IRQ,0
21123,JOR,0
21123,JPN,0
21123,KOR,0
21123,KSA,0
21123,MAR,0
21123,MEX,58
21123,NED,0
21123,NOR,0
21123,NZL,0
21123,PAN,0
21123,PAR,0
21123,POR,0
21123,QAT,0
21123,RSA,0
21123,SCO,0
21123,SEN,0
21123,SUI,0
21123,SWE,0
21123,TUN,0
21123,TUR,0
21123,URU,0
21123,UZB,0
48101,ALG,0
48101,ARG,0
48101,AUS,0
48101,AUT,0
48101,BEL,0
48101,BIH,0
48101,BRA,0
48101,CAN,0
48101,CIV,0
48101,COD,0
48101,COL,0
48101,CPV,0
48101,CRO,0
48101,CUW,0
48101,CZE,0
48101,ECU,0
48101,EGY,0
48101,ENG,0
48101,ESP,0
48101,FRA,0
48101,GER,0
48101,GHA,0
48101,HAI,0
48101,IRN,0
48101,IRQ,0
48101,JOR,0
48101,JPN,0
48101,KOR,0
48101,KSA,0
48101,MAR,0
48101,MEX,0
48101,NED,0
48101,NOR,0
48101,NZL,0
48101,PAN,0
48101,PAR,0
48101,POR,0
48101,QAT,0
48101,RSA,0
