county,team,pop
19059,GER,20
19059,JPN,16
19059,BEL,0
19059,CAN,5
19059,MAR,0
19059,CRO,0
19059,BRA,0
19059,SRB,0
19059,SUI,0
19059,CMR,0
19059,POR,0
19059,GHA,0
19059,URU,0
19059,KOR,1
26113,QAT,2
26113,ECU,0
26113,SEN,0
26113,NED,7
26113,ENG,0
26113,IRN,0
26113,WAL,0
26113,ARG,4
26113,KSA,0
26113,MEX,96
26113,POL,0
26113,FRA,0
26113,AUS,0
26113,DEN,0
26113,TUN,0
26113,ESP,0
26113,CRC,0
26113,GER,6
26113,JPN,0
26113,BEL,0
26113,CAN,9
26113,MAR,0
26113,CRO,0
26113,BRA,27
26113,SRB,0
26113,SUI,0
26113,CMR,0
26113,POR,0
26113,GHA,0
26113,URU,0
26113,KOR,3
31073,QAT,0
31073,ECU,0
31073,SEN,0
31073,NED,0
31073,ENG,0
31073,IRN,0
31073,WAL,0
31073,ARG,0
31073,KSA,0
31073,MEX,18
31073,POL,0
31073,FRA,0
31073,AUS,0
31073,DEN,0
31073,TUN,0
31073,ESP,0
31073,CRC,0
31073,GER,6
31073,JPN,0
31073,BEL,0
31073,CAN,0
31073,MAR,0
31073,CRO,0
31073,BRA,0
31073,SRB,0
31073,SUI,0
31073,CMR,0
31073,POR,0
31073,GHA,0
31073,URU,0
31073,KOR,0
37129,QAT,44
37129,ECU,20
37129,SEN,0
37129,NED,38
37129,ENG,367
37129,IRN,7
37129,WAL,374
37129,ARG,13
37129,KSA,0
37129,MEX,1573
37129,POL,32
37129,FRA,44
37129,AUS,0
37129,DEN,74
37129,TUN,0
37129,ESP,299
37129,CRC,56
37129,GER,316
37129,JPN,40
37129,BEL,28
37129,CAN,780
37129,MAR,61
37129,CRO,0
37129,BRA,367
37129,SRB,0
37129,SUI,0
37129,CMR,0
37129,POR,44
37129,GHA,0
37129,URU,0
37129,KOR,559
46045,QAT,0
46045,ECU,0
46045,SEN,0
46045,NED,0
46045,ENG,0
46045,IRN,0
46045,WAL,0
46045,ARG,0
46045,KSA,0
46045,MEX,0
46045,POL,0
46045,FRA,0
46045,AUS,0
46045,DEN,0
46045,TUN,0
46045,ESP,0
46045,CRC,0
46045,GER,19
46045,JPN,0
46045,BEL,0
46045,CAN,0
46045,MAR,0
46045,CRO,0
46045,BRA,0
46045,SRB,0
46045,SUI,0
46045,CMR,0
46045,POR,0
46045,GHA,0
46045,URU,0
46045,KOR,2
13181,QAT,0
13181,ECU,0
13181,SEN,0
13181,NED,5
13181,ENG,0
13181,IRN,0
13181,WAL,4
13181,ARG,0
13181,KSA,0
13181,MEX,122
13181,POL,0
13181,FRA,0
13181,AUS,0
13181,DEN,0
13181,TUN,0
13181,ESP,5
13181,CRC,0
13181,GER,7
13181,JPN,0
13181,BEL,0
13181,CAN,0
13181,MAR,0
13181,CRO,0
13181,BRA,0
13181,SRB,0
13181,SUI,0
13181,CMR,0
13181,POR,0
13181,GHA,0
13181,URU,0
13181,KOR,0
12099,QAT,358
12099,ECU,4240
12099,SEN,75
12099,NED,801
12099,ENG,3295
12099,IRN,786
12099,WAL,3158
12099,ARG,5645
12099,KSA,241
12099,MEX,23689
12099,POL,3634
12099,FRA,2067
12099,AUS,0
12099,DEN,132
12099,TUN,230
12099,ESP,1640
12099,CRC,1326
12099,GER,5092
12099,JPN,553
12099,BEL,451
12099,CAN,12729
12099,MAR,518
12099,CRO,197
12099,BRA,15562
12099,SRB,383
12099,SUI,437
12099,CMR,182
12099,POR,1046
12099,GHA,148
12099,URU,2081
12099,KOR,1013
08087,QAT,0
08087,ECU,39
08087,SEN,0
08087,NED,4
08087,ENG,0
08087,IRN,6
08087,WAL,0
08087,ARG,0
08087,KSA,0
08087,MEX,1955
08087,POL,0
08087,FRA,0
08087,AUS,0
08087,DEN,0
08087,TUN,0
08087,ESP,0
08087,CRC,0
08087,GER,7
08087,JPN,0
08087,BEL,0
08087,CAN,17
08087,MAR,0
08087,CRO,0
08087,BRA,0
08087,SRB,0
08087,SUI,0
08087,CMR,0
08087,POR,0
08087,GHA,0
08087,URU,0
08087,KOR,0
36031,QAT,4
36031,ECU,24
36031,SEN,0
36031,NED,1
36031,ENG,27
36031,IRN,0
36031,WAL,54
36031,ARG,0
36031,KSA,0
36031,MEX,71
36031,POL,2
36031,FRA,7
36031,AUS,0
36031,DEN,0
36031,TUN,0
36031,ESP,1
36031,CRC,0
36031,GER,49
36031,JPN,5
36031,BEL,0
36031,CAN,158
36031,MAR,8
36031,CRO,0
36031,BRA,34
36031,SRB,69
36031,SUI,0
36031,CMR,0
36031,POR,0
36031,GHA,17
36031,URU,0
36031,KOR,16
40021,QAT,0
40021,ECU,0
40021,SEN,0
40021,NED,0
40021,ENG,3
40021,IRN,0
40021,WAL,0
40021,ARG,0
40021,KSA,60
40021,MEX,924
40021,POL,0
40021,FRA,0
40021,AUS,0
40021,DEN,0
40021,TUN,0
40021,ESP,0
40021,CRC,0
40021,GER,4
40021,JPN,13
40021,BEL,0
40021,CAN,25
40021,MAR,0
40021,CRO,0
40021,BRA,27
40021,SRB,0
40021,SUI,0
40021,CMR,0
40021,POR,0
40021,GHA,0
40021,URU,0
40021,KOR,14
02050,QAT,0
02050,ECU,0
02050,SEN,0
02050,NED,0
02050,ENG,0
02050,IRN,0
02050,WAL,1
02050,ARG,0
02050,KSA,0
02050,MEX,2
02050,POL,0
02050,FRA,0
02050,AUS,0
02050,DEN,0
02050,TUN,0
02050,ESP,0
02050,CRC,0
02050,GER,8
02050,JPN,0
02050,BEL,0
02050,CAN,0
02050,MAR,0
02050,CRO,0
02050,BRA,7
02050,SRB,0
02050,SUI,0
02050,CMR,23
02050,POR,0
02050,GHA,0
02050,URU,0
02050,KOR,93
28117,QAT,0
28117,ECU,0
28117,SEN,0
28117,NED,0
28117,ENG,37
28117,IRN,0
28117,WAL,0
28117,ARG,0
28117,KSA,0
28117,MEX,39
28117,POL,0
28117,FRA,0
28117,AUS,0
28117,DEN,0
28117,TUN,0
28117,ESP,0
28117,CRC,0
28117,GER,11
28117,JPN,0
28117,BEL,0
28117,CAN,7
28117,MAR,0
28117,CRO,0
28117,BRA,0
28117,SRB,0
28117,SUI,0
28117,CMR,0
28117,POR,0
28117,GHA,0
28117,URU,0
28117,KOR,50
51085,QAT,71
51085,ECU,11
51085,SEN,0
51085,NED,0
51085,ENG,369
51085,IRN,5
51085,WAL,26
51085,ARG,0
51085,KSA,0
51085,MEX,544
51085,POL,1
51085,FRA,18
51085,AUS,0
51085,DEN,0
51085,TUN,6
51085,ESP,0
51085,CRC,0
51085,GER,129
51085,JPN,7
51085,BEL,18
51085,CAN,269
51085,MAR,31
51085,CRO,0
51085,BRA,62
51085,SRB,0
51085,SUI,0
51085,CMR,0
51085,POR,0
51085,GHA,23
51085,URU,14
51085,KOR,88
51101,QAT,0
51101,ECU,0
51101,SEN,0
51101,NED,0
51101,ENG,0
51101,IRN,0
51101,WAL,22
51101,ARG,0
51101,KSA,0
51101,MEX,0
51101,POL,0
51101,FRA,0
51101,AUS,0
51101,DEN,0
51101,TUN,0
51101,ESP,11
51101,CRC,0
51101,GER,11
51101,JPN,0
51101,BEL,0
51101,CAN,10
51101,MAR,0
51101,CRO,0
51101,BRA,18
51101,SRB,0
51101,SUI,0
51101,CMR,0
51101,POR,0
51101,GHA,0
51101,URU,0
51101,KOR,0
19039,QAT,0
19039,ECU,0
19039,SEN,0
19039,NED,0
19039,ENG,0
19039,IRN,0
19039,WAL,0
19039,ARG,0
19039,KSA,0
19039,MEX,369
19039,POL,0
19039,FRA,0
19039,AUS,0
19039,DEN,0
19039,TUN,0
19039,ESP,0
19039,CRC,0
19039,GER,5
19039,JPN,0
19039,BEL,0
19039,CAN,0
19039,MAR,0
19039,CRO,0
19039,BRA,0
19039,SRB,0
19039,SUI,0
19039,CMR,0
19039,POR,0
19039,GHA,0
19039,URU,0
19039,KOR,0
54095,QAT,0
54095,ECU,0
54095,SEN,0
54095,NED,0
54095,ENG,0
54095,IRN,0
54095,WAL,0
54095,ARG,0
54095,KSA,0
54095,MEX,2
54095,POL,0
54095,FRA,0
54095,AUS,0
54095,DEN,0
54095,TUN,0
54095,ESP,0
54095,CRC,0
54095,GER,0
54095,JPN,0
54095,BEL,0
54095,CAN,5
54095,MAR,0
54095,CRO,0
54095,BRA,0
54095,SRB,0
54095,SUI,0
54095,CMR,0
54095,POR,0
54095,GHA,0
54095,URU,0
54095,KOR,0
20111,QAT,0
20111,ECU,0
20111,SEN,0
20111,NED,0
20111,ENG,0
20111,IRN,0
20111,WAL,1
20111,ARG,0
20111,KSA,0
20111,MEX,2000
20111,POL,0
20111,FRA,1
20111,AUS,0
20111,DEN,0
20111,TUN,0
20111,ESP,0
20111,CRC,0
20111,GER,74
20111,JPN,42
20111,BEL,0
20111,CAN,0
20111,MAR,0
20111,CRO,0
20111,BRA,0
20111,SRB,0
20111,SUI,0
20111,CMR,0
20111,POR,0
20111,GHA,0
20111,URU,0
20111,KOR,25
47023,QAT,0
47023,ECU,0
47023,SEN,0
47023,NED,0
47023,ENG,0
47023,IRN,0
47023,WAL,0
47023,ARG,0
47023,KSA,0
47023,MEX,65
47023,POL,0
47023,FRA,26
47023,AUS,0
47023,DEN,0
47023,TUN,0
47023,ESP,0
47023,CRC,0
47023,GER,24
47023,JPN,0
47023,BEL,0
47023,CAN,43
47023,MAR,0
47023,CRO,0
47023,BRA,0
47023,SRB,0
47023,SUI,0
47023,CMR,0
47023,POR,0
47023,GHA,0
47023,URU,0
47023,KOR,0
26099,QAT,298
26099,ECU,273
26099,SEN,48
26099,NED,90
26099,ENG,376
26099,IRN,235
26099,WAL,462
26099,ARG,90
26099,KSA,125
26099,MEX,3857
26099,POL,4059
26099,FRA,336
26099,AUS,0
26099,DEN,44
26099,TUN,124
26099,ESP,51
26099,CRC,82
26099,GER,2058
26099,JPN,245
26099,BEL,78
26099,CAN,4795
26099,MAR,27
26099,CRO,272
26099,BRA,414
26099,SRB,385
26099,SUI,57
26099,CMR,70
26099,POR,0
26099,GHA,35
26099,URU,17
26099,KOR,1159
29029,QAT,0
29029,ECU,0
29029,SEN,0
29029,NED,8
29029,ENG,138
29029,IRN,0
29029,WAL,50
29029,ARG,0
29029,KSA,0
29029,MEX,258
29029,POL,0
29029,FRA,8
29029,AUS,0
29029,DEN,0
29029,TUN,0
29029,ESP,0
29029,CRC,0
29029,GER,76
29029,JPN,0
29029,BEL,0
29029,CAN,12
29029,MAR,0
29029,CRO,0
29029,BRA,0
29029,SRB,71
29029,SUI,0
29029,CMR,0
29029,POR,0
29029,GHA,0
29029,URU,0
29029,KOR,34
06057,QAT,0
06057,ECU,3
06057,SEN,0
06057,NED,162
06057,ENG,312
06057,IRN,14
06057,WAL,166
06057,ARG,13
06057,KSA,0
06057,MEX,1803
06057,POL,5
06057,FRA,21
06057,AUS,0
06057,DEN,27
06057,TUN,0
06057,ESP,22
06057,CRC,0
06057,GER,492
06057,JPN,63
06057,BEL,12
06057,CAN,601
06057,MAR,0
06057,CRO,12
06057,BRA,108
06057,SRB,35
06057,SUI,59
06057,CMR,0
06057,POR,3
06057,GHA,0
06057,URU,0
06057,KOR,9
32029,QAT,0
32029,ECU,0
32029,SEN,0
32029,NED,0
32029,ENG,0
32029,IRN,0
32029,WAL,0
32029,ARG,0
32029,KSA,0
32029,MEX,11
32029,POL,0
32029,FRA,0
32029,AUS,0
32029,DEN,0
32029,TUN,0
32029,ESP,0
32029,CRC,0
32029,GER,8
32029,JPN,0
32029,BEL,0
32029,CAN,83
32029,MAR,0
32029,CRO,0
32029,BRA,0
32029,SRB,0
32029,SUI,0
32029,CMR,0
32029,POR,0
32029,GHA,0
32029,URU,0
32029,KOR,0
02105,QAT,0
02105,ECU,0
02105,SEN,0
02105,NED,0
02105,ENG,2
02105,IRN,0
02105,WAL,0
02105,ARG,0
02105,KSA,0
02105,MEX,27
02105,POL,0
02105,FRA,0
02105,AUS,0
02105,DEN,0
02105,TUN,0
02105,ESP,0
02105,CRC,0
02105,GER,0
02105,JPN,0
02105,BEL,0
02105,CAN,0
02105,MAR,0
02105,CRO,0
02105,BRA,0
02105,SRB,0
02105,SUI,0
02105,CMR,0
02105,POR,0
02105,GHA,0
02105,URU,0
02105,KOR,14
36029,QAT,220
36029,ECU,743
36029,SEN,61
36029,NED,89
36029,ENG,667
36029,IRN,370
36029,WAL,540
36029,ARG,65
36029,KSA,266
36029,MEX,943
36029,POL,1278
36029,FRA,351
36029,AUS,0
36029,DEN,0
36029,TUN,94
36029,ESP,146
36029,CRC,12
36029,GER,2008
36029,JPN,500
36029,BEL,92
36029,CAN,4426
36029,MAR,106
36029,CRO,298
36029,BRA,249
36029,SRB,70
36029,SUI,104
36029,CMR,92
36029,POR,73
36029,GHA,551
36029,URU,13
36029,KOR,1634
51079,QAT,0
51079,ECU,0
51079,SEN,0
51079,NED,0
51079,ENG,13
51079,IRN,0
51079,WAL,26
51079,ARG,0
51079,KSA,0
51079,MEX,98
51079,POL,0
51079,FRA,6
51079,AUS,0
51079,DEN,0
51079,TUN,0
51079,ESP,0
51079,CRC,0
51079,GER,18
51079,JPN,0
51079,BEL,0
51079,CAN,32
51079,MAR,0
51079,CRO,0
51079,BRA,0
51079,SRB,0
51079,SUI,0
51079,CMR,0
51079,POR,0
51079,GHA,0
51079,URU,0
51079,KOR,19
12069,QAT,17
12069,ECU,303
12069,SEN,0
12069,NED,72
12069,ENG,847
12069,IRN,79
12069,WAL,836
12069,ARG,442
12069,KSA,0
12069,MEX,3950
12069,POL,225
12069,FRA,211
12069,AUS,0
12069,DEN,62
12069,TUN,0
12069,ESP,207
12069,CRC,101
12069,GER,1237
12069,JPN,168
12069,BEL,16
12069,CAN,1649
12069,MAR,8
12069,CRO,13
12069,BRA,584
12069,SRB,14
12069,SUI,58
12069,CMR,0
12069,POR,76
12069,GHA,0
12069,URU,21
12069,KOR,314
48005,QAT,0
48005,ECU,0
48005,SEN,0
48005,NED,0
48005,ENG,50
48005,IRN,0
48005,WAL,0
48005,ARG,1
48005,KSA,0
48005,MEX,5444
48005,POL,11
48005,FRA,36
48005,AUS,0
48005,DEN,0
48005,TUN,0
48005,ESP,76
48005,CRC,0
48005,GER,57
48005,JPN,9
48005,BEL,0
48005,CAN,33
48005,MAR,0
48005,CRO,0
48005,BRA,15
48005,SRB,0
48005,SUI,0
48005,CMR,0
48005,POR,0
48005,GHA,0
48005,URU,0
48005,KOR,9
51540,QAT,6
51540,ECU,0
51540,SEN,0
51540,NED,17
51540,ENG,93
51540,IRN,37
51540,WAL,145
51540,ARG,56
51540,KSA,0
51540,MEX,430
51540,POL,12
51540,FRA,88
51540,AUS,0
51540,DEN,7
51540,TUN,0
51540,ESP,24
51540,CRC,0
51540,GER,79
51540,JPN,42
51540,BEL,7
51540,CAN,120
51540,MAR,0
51540,CRO,0
51540,BRA,38
51540,SRB,20
51540,SUI,15
51540,CMR,0
51540,POR,9
51540,GHA,10
51540,URU,0
51540,KOR,142
72107,QAT,0
72107,ECU,0
72107,SEN,0
72107,NED,0
72107,ENG,0
72107,IRN,0
72107,WAL,0
72107,ARG,0
72107,KSA,0
72107,MEX,0
72107,POL,0
72107,FRA,0
72107,AUS,0
72107,DEN,0
72107,TUN,0
72107,ESP,0
72107,CRC,0
72107,GER,0
72107,JPN,0
72107,BEL,0
72107,CAN,0
72107,MAR,0
72107,CRO,0
72107,BRA,0
72107,SRB,0
72107,SUI,0
72107,CMR,0
72107,POR,0
72107,GHA,0
72107,URU,0
72107,KOR,0
36003,QAT,0
36003,ECU,3
36003,SEN,0
36003,NED,0
36003,ENG,66
36003,IRN,13
36003,WAL,22
36003,ARG,0
36003,KSA,0
36003,MEX,16
36003,POL,7
36003,FRA,46
36003,AUS,0
36003,DEN,0
36003,TUN,0
36003,ESP,0
36003,CRC,0
36003,GER,56
36003,JPN,0
36003,BEL,0
36003,CAN,63
36003,MAR,18
36003,CRO,0
36003,BRA,9
36003,SRB,0
36003,SUI,2
36003,CMR,0
36003,POR,0
36003,GHA,1
36003,URU,0
36003,KOR,86
37199,QAT,0
37199,ECU,0
37199,SEN,0
37199,NED,0
37199,ENG,12
37199,IRN,0
37199,WAL,0
37199,ARG,27
37199,KSA,0
37199,MEX,310
37199,POL,0
37199,FRA,0
37199,AUS,0
37199,DEN,0
37199,TUN,0
37199,ESP,0
37199,CRC,0
37199,GER,14
37199,JPN,6
37199,BEL,0
37199,CAN,34
37199,MAR,0
37199,CRO,0
37199,BRA,0
37199,SRB,0
37199,SUI,0
37199,CMR,0
37199,POR,0
37199,GHA,0
37199,URU,0
37199,KOR,10
37115,QAT,0
37115,ECU,0
37115,SEN,0
37115,NED,0
37115,ENG,65
37115,IRN,0
37115,WAL,1
37115,ARG,0
37115,KSA,0
37115,MEX,61
37115,POL,25
37115,FRA,14
37115,AUS,0
37115,DEN,0
37115,TUN,0
37115,ESP,7
37115,CRC,0
37115,GER,12
37115,JPN,0
37115,BEL,0
37115,CAN,68
37115,MAR,0
37115,CRO,0
37115,BRA,0
37115,SRB,0
37115,SUI,0
37115,CMR,0
37115,POR,0
37115,GHA,0
37115,URU,0
37115,KOR,0
13153,QAT,98
13153,ECU,25
13153,SEN,0
13153,NED,0
13153,ENG,134
13153,IRN,0
13153,WAL,148
13153,ARG,0
13153,KSA,0
13153,MEX,1481
13153,POL,42
13153,FRA,33
13153,AUS,0
13153,DEN,0
13153,TUN,9
13153,ESP,29
13153,CRC,0
13153,GER,327
13153,JPN,109
13153,BEL,20
13153,CAN,227
13153,MAR,0
13153,CRO,0
13153,BRA,30
13153,SRB,19
13153,SUI,0
13153,CMR,42
13153,POR,13
13153,GHA,22
13153,URU,25
13153,KOR,584
46075,QAT,0
46075,ECU,0
46075,SEN,0
46075,NED,0
46075,ENG,0
46075,IRN,0
46075,WAL,0
46075,ARG,0
46075,KSA,0
46075,MEX,0
46075,POL,0
46075,FRA,0
46075,AUS,0
46075,DEN,0
46075,TUN,0
46075,ESP,0
46075,CRC,0
46075,GER,6
46075,JPN,0
46075,BEL,0
46075,CAN,0
46075,MAR,0
46075,CRO,0
46075,BRA,0
46075,SRB,0
46075,SUI,0
46075,CMR,0
46075,POR,0
46075,GHA,0
46075,URU,0
46075,KOR,0
38089,QAT,7
38089,ECU,0
38089,SEN,0
38089,NED,0
38089,ENG,0
38089,IRN,0
38089,WAL,0
38089,ARG,0
38089,KSA,0
38089,MEX,146
38089,POL,0
38089,FRA,0
38089,AUS,0
38089,DEN,23
38089,TUN,0
38089,ESP,0
38089,CRC,0
38089,GER,65
38089,JPN,0
38089,BEL,0
38089,CAN,86
38089,MAR,0
38089,CRO,0
38089,BRA,16
38089,SRB,28
38089,SUI,0
38089,CMR,3
38089,POR,0
38089,GHA,21
38089,URU,0
38089,KOR,25
41017,QAT,0
41017,ECU,0
41017,SEN,0
41017,NED,86
41017,ENG,224
41017,IRN,0
41017,WAL,271
41017,ARG,80
41017,KSA,0
41017,MEX,3062
41017,POL,62
41017,FRA,261
41017,AUS,0
41017,DEN,25
41017,TUN,0
41017,ESP,0
41017,CRC,7
41017,GER,530
41017,JPN,62
41017,BEL,0
41017,CAN,654
41017,MAR,0
41017,CRO,9
41017,BRA,17
41017,SRB,0
41017,SUI,118
41017,CMR,0
41017,POR,0
41017,GHA,0
41017,URU,0
41017,KOR,203
32510,QAT,0
32510,ECU,0
32510,SEN,205
32510,NED,36
32510,ENG,75
32510,IRN,7
32510,WAL,13
32510,ARG,0
32510,KSA,0
32510,MEX,4048
32510,POL,184
32510,FRA,27
32510,AUS,0
32510,DEN,0
32510,TUN,0
32510,ESP,16
32510,CRC,0
32510,GER,123
32510,JPN,78
32510,BEL,0
32510,CAN,278
32510,MAR,0
32510,CRO,0
32510,BRA,60
32510,SRB,0
32510,SUI,0
32510,CMR,0
32510,POR,7
32510,GHA,0
32510,URU,0
32510,KOR,6
39071,QAT,0
39071,ECU,0
39071,SEN,0
39071,NED,0
39071,ENG,0
39071,IRN,0
39071,WAL,9
39071,ARG,0
39071,KSA,0
39071,MEX,48
39071,POL,0
39071,FRA,0
39071,AUS,0
39071,DEN,0
39071,TUN,0
39071,ESP,0
39071,CRC,0
39071,GER,37
39071,JPN,43
39071,BEL,0
39071,CAN,42
39071,MAR,0
39071,CRO,34
39071,BRA,0
39071,SRB,0
39071,SUI,0
39071,CMR,0
39071,POR,0
39071,GHA,0
39071,URU,0
39071,KOR,0
54049,QAT,0
54049,ECU,0
54049,SEN,0
54049,NED,0
54049,ENG,3
54049,IRN,9
54049,WAL,4
54049,ARG,0
54049,KSA,0
54049,MEX,86
54049,POL,0
54049,FRA,0
54049,AUS,0
54049,DEN,0
54049,TUN,0
54049,ESP,1
54049,CRC,0
54049,GER,24
54049,JPN,16
54049,BEL,0
54049,CAN,12
54049,MAR,0
54049,CRO,0
54049,BRA,0
54049,SRB,0
54049,SUI,0
54049,CMR,0
54049,POR,0
54049,GHA,0
54049,URU,0
54049,KOR,0
30079,QAT,0
30079,ECU,0
30079,SEN,0
30079,NED,6
30079,ENG,0
30079,IRN,7
30079,WAL,0
30079,ARG,0
30079,KSA,0
30079,MEX,2
30079,POL,0
30079,FRA,0
30079,AUS,0
30079,DEN,0
30079,TUN,0
30079,ESP,0
30079,CRC,0
30079,GER,0
30079,JPN,0
30079,BEL,0
30079,CAN,0
30079,MAR,0
30079,CRO,0
30079,BRA,0
30079,SRB,0
30079,SUI,0
30079,CMR,0
30079,POR,0
30079,GHA,0
30079,URU,0
30079,KOR,22
42097,QAT,0
42097,ECU,2
42097,SEN,0
42097,NED,5
42097,ENG,20
42097,IRN,0
42097,WAL,29
42097,ARG,87
42097,KSA,0
42097,MEX,61
42097,POL,5
42097,FRA,6
42097,AUS,0
42097,DEN,0
42097,TUN,5
42097,ESP,0
42097,CRC,0
42097,GER,43
42097,JPN,42
42097,BEL,0
42097,CAN,29
42097,MAR,0
42097,CRO,0
42097,BRA,0
42097,SRB,0
42097,SUI,0
42097,CMR,0
42097,POR,0
42097,GHA,0
42097,URU,0
42097,KOR,31
06109,QAT,0
06109,ECU,0
06109,SEN,0
06109,NED,53
06109,ENG,129
06109,IRN,24
06109,WAL,36
06109,ARG,32
06109,KSA,0
06109,MEX,466
06109,POL,0
06109,FRA,6
06109,AUS,0
06109,DEN,10
06109,TUN,0
06109,ESP,0
06109,CRC,0
06109,GER,112
06109,JPN,29
06109,BEL,0
06109,CAN,297
06109,MAR,0
06109,CRO,0
06109,BRA,71
06109,SRB,0
06109,SUI,0
06109,CMR,0
06109,POR,0
06109,GHA,0
06109,URU,49
06109,KOR,107
18079,QAT,0
18079,ECU,0
18079,SEN,0
18079,NED,0
18079,ENG,0
18079,IRN,0
18079,WAL,0
18079,ARG,0
18079,KSA,0
18079,MEX,220
18079,POL,0
18079,FRA,0
18079,AUS,0
18079,DEN,3
18079,TUN,0
18079,ESP,0
18079,CRC,0
18079,GER,27
18079,JPN,0
18079,BEL,0
18079,CAN,0
18079,MAR,0
18079,CRO,0
18079,BRA,0
18079,SRB,0
18079,SUI,0
18079,CMR,0
18079,POR,0
18079,GHA,0
18079,URU,0
18079,KOR,0
01015,QAT,0
01015,ECU,5
01015,SEN,0
01015,NED,0
01015,ENG,15
01015,IRN,0
01015,WAL,24
01015,ARG,0
01015,KSA,0
01015,MEX,995
01015,POL,0
01015,FRA,0
01015,AUS,0
01015,DEN,0
01015,TUN,0
01015,ESP,11
01015,CRC,0
01015,GER,324
01015,JPN,73
01015,BEL,0
01015,CAN,29
01015,MAR,0
01015,CRO,0
01015,BRA,5
01015,SRB,0
01015,SUI,0
01015,CMR,0
01015,POR,0
01015,GHA,0
01015,URU,0
01015,KOR,193
20125,QAT,0
20125,ECU,0
20125,SEN,0
20125,NED,0
20125,ENG,6
20125,IRN,0
20125,WAL,0
20125,ARG,0
20125,KSA,0
20125,MEX,247
20125,POL,0
20125,FRA,0
20125,AUS,0
20125,DEN,0
20125,TUN,0
20125,ESP,0
20125,CRC,0
20125,GER,0
20125,JPN,2
20125,BEL,0
20125,CAN,12
20125,MAR,0
20125,CRO,0
20125,BRA,0
20125,SRB,0
20125,SUI,0
20125,CMR,0
20125,POR,0
20125,GHA,42
20125,URU,0
20125,KOR,7
18173,QAT,0
18173,ECU,0
18173,SEN,0
18173,NED,0
18173,ENG,38
18173,IRN,0
18173,WAL,11
18173,ARG,0
18173,KSA,0
18173,MEX,415
18173,POL,5
18173,FRA,0
18173,AUS,0
18173,DEN,0
18173,TUN,0
18173,ESP,12
18173,CRC,26
18173,GER,36
18173,JPN,59
18173,BEL,0
18173,CAN,0
18173,MAR,0
18173,CRO,6
18173,BRA,0
18173,SRB,0
18173,SUI,15
18173,CMR,0
18173,POR,0
18173,GHA,0
18173,URU,0
18173,KOR,32
24031,QAT,1137
24031,ECU,3434
24031,SEN,782
24031,NED,517
24031,ENG,1514
24031,IRN,7502
24031,WAL,2173
24031,ARG,2093
24031,KSA,125
24031,MEX,5962
24031,POL,773
24031,FRA,2597
24031,AUS,0
24031,DEN,118
24031,TUN,530
24031,ESP,1158
24031,CRC,1163
24031,GER,3293
24031,JPN,2632
24031,BEL,566
24031,CAN,2863
24031,MAR,706
24031,CRO,45
24031,BRA,6419
24031,SRB,343
24031,SUI,231
24031,CMR,5514
24031,POR,1042
24031,GHA,4861
24031,URU,575
24031,KOR,11961
27061,QAT,0
27061,ECU,3
27061,SEN,0
27061,NED,3
27061,ENG,54
27061,IRN,0
27061,WAL,2
27061,ARG,0
27061,KSA,28
27061,MEX,16
27061,POL,0
27061,FRA,0
27061,AUS,0
27061,DEN,4
27061,TUN,0
27061,ESP,0
27061,CRC,3
27061,GER,27
27061,JPN,0
27061,BEL,0
27061,CAN,64
27061,MAR,0
27061,CRO,0
27061,BRA,4
27061,SRB,0
27061,SUI,0
27061,CMR,0
27061,POR,0
27061,GHA,0
27061,URU,0
27061,KOR,46
27071,QAT,0
27071,ECU,0
27071,SEN,0
27071,NED,1
27071,ENG,0
27071,IRN,0
27071,WAL,0
27071,ARG,0
27071,KSA,0
27071,MEX,37
27071,POL,0
27071,FRA,0
27071,AUS,0
27071,DEN,0
27071,TUN,0
27071,ESP,0
27071,CRC,0
27071,GER,29
27071,JPN,1
27071,BEL,13
27071,CAN,432
27071,MAR,0
27071,CRO,0
27071,BRA,0
27071,SRB,0
27071,SUI,0
27071,CMR,0
27071,POR,0
27071,GHA,0
27071,URU,0
27071,KOR,5
31085,QAT,0
31085,ECU,0
31085,SEN,0
31085,NED,0
31085,ENG,0
31085,IRN,0
31085,WAL,0
31085,ARG,0
31085,KSA,0
31085,MEX,37
31085,POL,0
31085,FRA,0
31085,AUS,0
31085,DEN,0
31085,TUN,0
31085,ESP,0
31085,CRC,0
31085,GER,0
31085,JPN,0
31085,BEL,0
31085,CAN,0
31085,MAR,0
31085,CRO,0
31085,BRA,0
31085,SRB,0
31085,SUI,0
31085,CMR,0
31085,POR,0
31085,GHA,0
31085,URU,1
31085,KOR,0
51530,QAT,0
51530,ECU,0
51530,SEN,0
51530,NED,0
51530,ENG,0
51530,IRN,0
51530,WAL,0
51530,ARG,0
51530,KSA,0
51530,MEX,14
51530,POL,0
51530,FRA,0
51530,AUS,0
51530,DEN,0
51530,TUN,0
51530,ESP,0
51530,CRC,0
51530,GER,0
51530,JPN,0
51530,BEL,0
51530,CAN,16
51530,MAR,0
51530,CRO,0
51530,BRA,0
51530,SRB,0
51530,SUI,0
51530,CMR,0
51530,POR,0
51530,GHA,0
51530,URU,0
51530,KOR,0
12073,QAT,13
12073,ECU,96
12073,SEN,0
12073,NED,66
12073,ENG,372
12073,IRN,240
12073,WAL,235
12073,ARG,23
12073,KSA,15
12073,MEX,763
12073,POL,8
12073,FRA,83
12073,AUS,0
